DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
3/16/2020,1242,Goods," 1,815,371,322.00 ",2,Power," 1,815,366,172.00 ",3
3/16/2020,4543,Infrastructure Projects," 1,920,361,419.00 ",1,Makima," 1,920,358,989.00 ",12
3/17/2020,1639,Infrastructure Projects," 1,305,379,846.00 ",2,Denji," 1,305,378,144.00 ",13
3/17/2020,2653,Infrastructure Projects," 311,235,894.00 ",2,Mikata," 311,232,922.00 ",16
3/17/2020,3558,Infrastructure Projects," 253,160,526.00 ",1,Makima," 253,158,679.00 ",18
3/17/2020,3808,Goods," 260,388,217.00 ",2,Himeno," 260,395,808.00 ",11
3/18/2020,22,Goods," 484,391,936.00 ",2,Makima," 484,398,655.00 ",3
3/18/2020,2139,Consulting Services," 1,937,297,390.00 ",2,Fami," 1,937,295,496.00 ",3
3/18/2020,2393,Infrastructure Projects," 1,499,071,973.00 ",2,Denji," 1,499,072,407.00 ",30
3/18/2020,3837,Goods," 1,220,677,134.00 ",3,Fami," 1,220,684,764.00 ",3
3/19/2020,218,Goods," 891,570,544.00 ",5,Fami," 891,579,604.00 ",5
3/19/2020,477,Goods," 1,266,581,213.00 ",8,Hayakawa ," 1,266,590,403.00 ",8
3/19/2020,3417,Consulting Services," 967,647,610.00 ",10,Makima," 967,650,669.00 ",5
3/19/2020,4561,Infrastructure Projects," 385,043,117.00 ",2,Mikata," 385,038,276.00 ",20
3/20/2020,867,Consulting Services," 1,586,830,613.00 ",9,Power," 1,586,840,487.00 ",12
3/20/2020,2316,Infrastructure Projects," 218,378,935.00 ",7,Denji," 218,387,138.00 ",17
3/21/2020,3399,Infrastructure Projects," 1,690,598,980.00 ",2,Makima," 1,690,608,352.00 ",18
3/21/2020,3818,Infrastructure Projects," 593,545,068.00 ",3,Denji," 593,550,733.00 ",20
3/22/2020,1156,Goods," 141,109,992.00 ",5,Fami," 141,107,836.00 ",11
3/22/2020,1796,Goods," 1,115,343,947.00 ",4,Himeno," 1,115,335,678.00 ",11
3/22/2020,2221,Consulting Services," 909,596,039.00 ",10,Denji," 909,605,275.00 ",4
3/22/2020,2777,Consulting Services," 526,465,197.00 ",1,Fami," 526,462,254.00 ",10
3/22/2020,4174,Goods," 1,870,553,557.00 ",1,Hayakawa ," 1,870,556,188.00 ",8
3/22/2020,4359,Goods," 1,603,205,374.00 ",3,Power," 1,603,200,639.00 ",8
3/22/2020,4931,Infrastructure Projects," 1,185,193,027.00 ",4,Nayuta," 1,185,191,824.00 ",26
3/23/2020,452,Infrastructure Projects," 1,413,135,476.00 ",9,Makima," 1,413,139,290.00 ",13
3/23/2020,2674,Infrastructure Projects," 879,710,480.00 ",9,Mikata," 879,707,646.00 ",32
3/24/2020,1420,Consulting Services," 1,896,240,520.00 ",6,Mikata," 1,896,247,097.00 ",4
3/24/2020,1609,Infrastructure Projects," 102,980,116.00 ",5,Mikata," 102,977,780.00 ",18
3/24/2020,3627,Goods," 223,113,648.00 ",2,Hayakawa ," 223,112,101.00 ",5
3/24/2020,3942,Goods," 1,665,736,957.00 ",3,Pochita," 1,665,746,206.00 ",9
3/24/2020,4275,Infrastructure Projects," 1,508,816,195.00 ",2,Reze," 1,508,809,214.00 ",25
3/25/2020,116,Goods," 682,592,097.00 ",3,Denji," 682,582,498.00 ",11
3/25/2020,1142,Consulting Services," 518,412,209.00 ",6,Mikata," 518,403,604.00 ",7
3/25/2020,2430,Infrastructure Projects," 1,043,828,047.00 ",6,Mikata," 1,043,836,107.00 ",24
3/25/2020,3499,Infrastructure Projects," 88,082,538.00 ",3,Denji," 88,078,897.00 ",17
3/25/2020,4714,Goods," 1,076,484,971.00 ",2,Hayakawa ," 1,076,475,179.00 ",8
3/26/2020,2063,Infrastructure Projects," 1,721,693,217.00 ",2,Makima," 1,721,700,646.00 ",35
3/26/2020,2163,Consulting Services," 1,183,452,191.00 ",4,Reze," 1,183,443,429.00 ",3
3/27/2020,1636,Consulting Services," 1,233,074,088.00 ",1,Denji," 1,233,071,335.00 ",3
3/27/2020,1933,Infrastructure Projects," 645,766,988.00 ",8,Makima," 645,770,859.00 ",25
3/27/2020,2762,Consulting Services," 1,710,959,145.00 ",5,Fami," 1,710,958,135.00 ",5
3/27/2020,2867,Infrastructure Projects," 1,799,531,044.00 ",7,Makima," 1,799,532,730.00 ",23
3/28/2020,664,Infrastructure Projects," 806,246,591.00 ",7,Power," 806,253,541.00 ",36
3/28/2020,1632,Consulting Services," 1,186,943,349.00 ",9,Hayakawa ," 1,186,948,398.00 ",3
3/29/2020,1311,Goods," 847,308,200.00 ",9,Denji," 847,309,668.00 ",5
3/29/2020,1905,Goods," 885,893,381.00 ",6,Fami," 885,888,533.00 ",12
3/29/2020,2691,Goods," 1,430,769,115.00 ",7,Makima," 1,430,770,625.00 ",9
3/29/2020,3073,Infrastructure Projects," 616,336,557.00 ",10,Makima," 616,342,858.00 ",25
3/30/2020,1186,Goods," 106,978,267.00 ",1,Hayakawa ," 106,987,367.00 ",4
3/30/2020,1248,Consulting Services," 1,004,605,545.00 ",9,Fami," 1,004,610,095.00 ",3
3/30/2020,4785,Infrastructure Projects," 864,936,531.00 ",2,Denji," 864,927,256.00 ",34
3/31/2020,3280,Consulting Services," 927,752,987.00 ",9,Nayuta," 927,749,448.00 ",4
4/1/2020,3857,Goods," 778,947,357.00 ",3,Reze," 778,953,370.00 ",12
4/1/2020,4196,Goods," 930,759,416.00 ",1,Fami," 930,769,257.00 ",5
4/2/2020,1729,Infrastructure Projects," 1,313,733,796.00 ",9,Mikata," 1,313,743,417.00 ",34
4/2/2020,1839,Goods," 525,644,147.00 ",8,Hayakawa ," 525,651,354.00 ",5
4/2/2020,4815,Goods," 1,557,441,290.00 ",3,Power," 1,557,440,832.00 ",8
4/3/2020,152,Infrastructure Projects," 106,167,617.00 ",5,Reze," 106,169,741.00 ",35
4/3/2020,400,Goods," 1,796,744,480.00 ",8,Hayakawa ," 1,796,746,461.00 ",10
4/3/2020,772,Consulting Services," 1,806,404,188.00 ",8,Nayuta," 1,806,410,542.00 ",11
4/3/2020,1334,Infrastructure Projects," 147,184,668.00 ",6,Denji," 147,194,643.00 ",13
4/3/2020,2817,Infrastructure Projects," 290,875,321.00 ",1,Makima," 290,879,113.00 ",32
4/3/2020,3716,Infrastructure Projects," 1,148,256,316.00 ",2,Makima," 1,148,257,628.00 ",25
4/5/2020,973,Consulting Services," 1,277,625,658.00 ",9,Hayakawa ," 1,277,617,196.00 ",3
4/5/2020,4065,Consulting Services," 564,331,193.00 ",3,Himeno," 564,330,741.00 ",12
4/5/2020,4138,Consulting Services," 1,996,041,979.00 ",3,Pochita," 1,996,032,993.00 ",11
4/5/2020,4529,Infrastructure Projects," 1,728,663,186.00 ",1,Pochita," 1,728,657,086.00 ",22
4/6/2020,138,Infrastructure Projects," 389,483,206.00 ",1,Reze," 389,489,187.00 ",34
4/6/2020,700,Consulting Services," 436,632,476.00 ",3,Hayakawa ," 436,624,465.00 ",4
4/6/2020,2896,Goods," 1,578,135,352.00 ",6,Pochita," 1,578,127,480.00 ",11
4/7/2020,2629,Goods," 29,362,618.00 ",1,Himeno," 29,365,363.00 ",12
4/7/2020,3238,Goods," 1,653,305,582.00 ",2,Himeno," 1,653,311,026.00 ",3
4/8/2020,3760,Infrastructure Projects," 1,422,852,056.00 ",2,Makima," 1,422,850,718.00 ",34
4/9/2020,125,Infrastructure Projects," 1,056,235,870.00 ",8,Hayakawa ," 1,056,227,053.00 ",23
4/9/2020,1052,Consulting Services," 125,548,589.00 ",9,Pochita," 125,542,445.00 ",8
4/9/2020,2905,Consulting Services," 66,792,330.00 ",4,Makima," 66,802,194.00 ",3
4/9/2020,3404,Infrastructure Projects," 1,643,648,592.00 ",2,Denji," 1,643,649,132.00 ",20
4/9/2020,4818,Goods," 134,559,088.00 ",1,Hayakawa ," 134,564,962.00 ",8
4/10/2020,647,Consulting Services," 152,829,184.00 ",4,Fami," 152,825,538.00 ",3
4/10/2020,1430,Goods," 508,123,601.00 ",4,Himeno," 508,115,335.00 ",5
4/11/2020,659,Consulting Services," 579,495,672.00 ",1,Makima," 579,500,927.00 ",6
4/11/2020,2367,Consulting Services," 1,992,451,953.00 ",3,Fami," 1,992,453,243.00 ",12
4/11/2020,3060,Infrastructure Projects," 930,002,065.00 ",5,Mikata," 929,997,705.00 ",30
4/12/2020,46,Infrastructure Projects," 1,521,431,113.00 ",2,Hayakawa ," 1,521,421,629.00 ",15
4/12/2020,197,Goods," 781,620,173.00 ",10,Denji," 781,622,624.00 ",10
4/12/2020,618,Infrastructure Projects," 377,316,509.00 ",3,Pochita," 377,320,830.00 ",21
4/12/2020,1659,Goods," 101,015,762.00 ",2,Mikata," 101,015,317.00 ",11
4/13/2020,300,Goods," 1,091,187,794.00 ",10,Himeno," 1,091,178,456.00 ",4
4/13/2020,2661,Goods," 152,156,306.00 ",10,Makima," 152,161,503.00 ",11
4/13/2020,2937,Infrastructure Projects," 180,925,685.00 ",10,Denji," 180,916,931.00 ",20
4/13/2020,4070,Consulting Services," 1,764,515,608.00 ",3,Hayakawa ," 1,764,520,523.00 ",6
4/14/2020,1217,Consulting Services," 684,600,780.00 ",1,Pochita," 684,595,074.00 ",3
4/14/2020,1683,Consulting Services," 413,712,493.00 ",8,Himeno," 413,710,276.00 ",3
4/14/2020,2230,Infrastructure Projects," 1,405,844,013.00 ",6,Denji," 1,405,836,004.00 ",20
4/14/2020,3160,Infrastructure Projects," 682,821,953.00 ",8,Denji," 682,817,795.00 ",14
4/14/2020,4358,Consulting Services," 40,470,354.00 ",1,Denji," 40,475,240.00 ",9
4/15/2020,3211,Consulting Services," 1,856,696,899.00 ",8,Nayuta," 1,856,705,646.00 ",10
4/15/2020,3836,Consulting Services," 321,098,447.00 ",3,Himeno," 321,097,422.00 ",5
4/15/2020,4835,Goods," 506,702,819.00 ",2,Power," 506,694,619.00 ",4
4/16/2020,183,Consulting Services," 486,391,881.00 ",2,Denji," 486,397,846.00 ",8
4/16/2020,1435,Goods," 1,654,970,065.00 ",8,Hayakawa ," 1,654,967,682.00 ",6
4/16/2020,4778,Goods," 1,359,509,942.00 ",2,Fami," 1,359,516,646.00 ",7
4/16/2020,4800,Goods," 1,552,110,587.00 ",3,Denji," 1,552,102,131.00 ",8
4/17/2020,596,Infrastructure Projects," 88,012,470.00 ",8,Fami," 88,013,922.00 ",33
4/17/2020,1675,Goods," 813,679,578.00 ",6,Fami," 813,673,156.00 ",10
4/17/2020,1763,Infrastructure Projects," 1,310,249,184.00 ",4,Makima," 1,310,245,053.00 ",14
4/17/2020,1809,Goods," 626,046,531.00 ",8,Pochita," 626,040,061.00 ",5
4/17/2020,2226,Goods," 171,681,970.00 ",7,Fami," 171,673,148.00 ",10
4/18/2020,539,Goods," 1,577,624,053.00 ",3,Denji," 1,577,623,387.00 ",5
4/18/2020,1353,Consulting Services," 751,503,101.00 ",10,Power," 751,507,349.00 ",9
4/18/2020,3783,Goods," 634,201,143.00 ",1,Himeno," 634,207,005.00 ",7
4/18/2020,4188,Goods," 399,566,776.00 ",2,Fami," 399,568,194.00 ",11
4/19/2020,1164,Infrastructure Projects," 693,533,357.00 ",5,Denji," 693,525,649.00 ",26
4/19/2020,1570,Infrastructure Projects," 1,255,046,315.00 ",1,Denji," 1,255,044,280.00 ",24
4/19/2020,1641,Goods," 1,101,152,060.00 ",1,Nayuta," 1,101,161,931.00 ",10
4/19/2020,1662,Goods," 1,485,341,632.00 ",2,Denji," 1,485,342,961.00 ",9
4/19/2020,2415,Infrastructure Projects," 1,790,616,315.00 ",6,Makima," 1,790,621,978.00 ",20
4/20/2020,2130,Goods," 1,370,529,529.00 ",4,Pochita," 1,370,536,144.00 ",10
4/20/2020,2991,Goods," 502,206,383.00 ",3,Pochita," 502,215,571.00 ",6
4/21/2020,655,Goods," 375,241,506.00 ",8,Fami," 375,245,052.00 ",12
4/21/2020,2185,Infrastructure Projects," 981,992,581.00 ",7,Mikata," 981,992,358.00 ",13
4/21/2020,4099,Infrastructure Projects," 6,399,841.00 ",3,Makima," 6,391,793.00 ",29
4/22/2020,763,Consulting Services," 664,570,872.00 ",1,Himeno," 664,578,544.00 ",9
4/22/2020,1424,Infrastructure Projects," 1,086,799,918.00 ",5,Makima," 1,086,799,036.00 ",25
4/22/2020,2779,Infrastructure Projects," 1,395,527,433.00 ",8,Makima," 1,395,526,862.00 ",25
4/22/2020,2923,Goods," 1,371,976,982.00 ",2,Fami," 1,371,977,303.00 ",8
4/22/2020,4445,Goods," 946,940,794.00 ",1,Denji," 946,934,003.00 ",7
4/23/2020,474,Goods," 597,510,919.00 ",4,Mikata," 597,507,706.00 ",8
4/23/2020,1549,Consulting Services," 1,493,606,907.00 ",1,Hayakawa ," 1,493,606,482.00 ",11
4/23/2020,2027,Consulting Services," 1,877,516,148.00 ",9,Power," 1,877,521,442.00 ",11
4/23/2020,3650,Infrastructure Projects," 1,637,920,493.00 ",1,Makima," 1,637,920,284.00 ",13
4/23/2020,4005,Goods," 282,200,142.00 ",3,Himeno," 282,199,740.00 ",4
4/24/2020,2940,Goods," 1,285,603,667.00 ",7,Makima," 1,285,595,944.00 ",12
4/24/2020,4312,Consulting Services," 1,055,205,729.00 ",1,Makima," 1,055,200,702.00 ",4
4/24/2020,4676,Goods," 1,050,883,173.00 ",1,Denji," 1,050,874,272.00 ",6
4/24/2020,4849,Goods," 167,903,656.00 ",2,Fami," 167,894,747.00 ",3
4/25/2020,144,Consulting Services," 850,200,194.00 ",3,Power," 850,193,492.00 ",5
4/25/2020,527,Consulting Services," 744,584,702.00 ",1,Power," 744,586,817.00 ",10
4/25/2020,898,Infrastructure Projects," 1,826,873,235.00 ",9,Hayakawa ," 1,826,882,973.00 ",32
4/25/2020,1583,Consulting Services," 1,826,938,024.00 ",8,Fami," 1,826,940,378.00 ",10
4/25/2020,4748,Consulting Services," 1,795,038,060.00 ",3,Power," 1,795,047,404.00 ",7
4/26/2020,4123,Goods," 1,018,755,977.00 ",2,Makima," 1,018,752,095.00 ",9
4/27/2020,1895,Infrastructure Projects," 1,387,417,606.00 ",5,Denji," 1,387,424,478.00 ",21
4/27/2020,4201,Infrastructure Projects," 1,417,465,167.00 ",2,Denji," 1,417,472,203.00 ",30
4/27/2020,4231,Consulting Services," 1,939,029,962.00 ",3,Makima," 1,939,025,842.00 ",3
4/28/2020,3040,Consulting Services," 593,653,573.00 ",9,Makima," 593,654,665.00 ",4
4/28/2020,4017,Consulting Services," 1,870,011,607.00 ",3,Makima," 1,870,010,274.00 ",6
4/29/2020,1449,Infrastructure Projects," 496,591,936.00 ",10,Denji," 496,589,449.00 ",18
4/29/2020,2107,Infrastructure Projects," 1,663,681,415.00 ",4,Mikata," 1,663,676,287.00 ",30
4/29/2020,4893,Consulting Services," 200,356,066.00 ",1,Hayakawa ," 200,361,306.00 ",7
4/30/2020,524,Infrastructure Projects," 924,424,240.00 ",7,Himeno," 924,429,310.00 ",21
4/30/2020,1833,Infrastructure Projects," 1,323,686,515.00 ",3,Makima," 1,323,676,818.00 ",13
4/30/2020,1947,Infrastructure Projects," 593,094,487.00 ",8,Mikata," 593,100,411.00 ",27
4/30/2020,2728,Infrastructure Projects," 1,367,013,241.00 ",3,Denji," 1,367,013,183.00 ",20
4/30/2020,3096,Infrastructure Projects," 35,390,512.00 ",2,Makima," 35,391,667.00 ",21
5/1/2020,1737,Goods," 603,042,553.00 ",5,Makima," 603,035,969.00 ",5
5/1/2020,2592,Goods," 1,062,713,003.00 ",10,Himeno," 1,062,709,978.00 ",10
5/1/2020,2627,Infrastructure Projects," 1,615,336,871.00 ",1,Makima," 1,615,333,853.00 ",16
5/1/2020,2776,Goods," 1,653,953,968.00 ",4,Reze," 1,653,951,451.00 ",4
5/2/2020,2461,Consulting Services," 1,401,529,348.00 ",5,Himeno," 1,401,523,962.00 ",10
5/2/2020,2811,Infrastructure Projects," 619,556,259.00 ",5,Makima," 619,564,136.00 ",27
5/2/2020,4699,Goods," 151,991,984.00 ",2,Mikata," 151,999,311.00 ",5
5/3/2020,1445,Infrastructure Projects," 1,703,262,730.00 ",2,Denji," 1,703,259,068.00 ",23
5/3/2020,1537,Goods," 1,153,149,574.00 ",3,Fami," 1,153,157,155.00 ",8
5/3/2020,3448,Consulting Services," 1,796,264,669.00 ",1,Pochita," 1,796,263,342.00 ",4
5/3/2020,3605,Consulting Services," 1,777,895,486.00 ",3,Reze," 1,777,895,057.00 ",8
5/3/2020,3696,Goods," 933,166,208.00 ",3,Hayakawa ," 933,161,630.00 ",12
5/4/2020,947,Infrastructure Projects," 1,674,481,534.00 ",3,Hayakawa ," 1,674,485,213.00 ",28
5/4/2020,1946,Consulting Services," 726,897,936.00 ",2,Nayuta," 726,904,502.00 ",7
5/4/2020,2534,Infrastructure Projects," 1,083,265,504.00 ",4,Mikata," 1,083,261,453.00 ",16
5/4/2020,2600,Consulting Services," 439,083,077.00 ",2,Makima," 439,090,826.00 ",10
5/4/2020,3887,Infrastructure Projects," 1,074,929,189.00 ",3,Makima," 1,074,924,071.00 ",31
5/4/2020,3964,Goods," 1,205,875,589.00 ",2,Pochita," 1,205,873,237.00 ",3
5/4/2020,4236,Goods," 897,798,347.00 ",1,Mikata," 897,792,117.00 ",12
5/4/2020,4488,Goods," 1,734,143,258.00 ",3,Power," 1,734,152,329.00 ",6
5/5/2020,2796,Infrastructure Projects," 1,541,084,169.00 ",5,Mikata," 1,541,092,552.00 ",25
5/5/2020,3705,Consulting Services," 988,307,536.00 ",2,Reze," 988,312,153.00 ",5
5/5/2020,4916,Goods," 445,170,121.00 ",3,Pochita," 445,163,356.00 ",11
5/5/2020,4923,Infrastructure Projects," 971,212,755.00 ",2,Nayuta," 971,208,355.00 ",32
5/6/2020,468,Consulting Services," 919,746,973.00 ",5,Denji," 919,744,863.00 ",12
5/6/2020,1268,Infrastructure Projects," 1,418,669,431.00 ",9,Makima," 1,418,672,891.00 ",35
5/6/2020,1853,Goods," 102,605,265.00 ",8,Makima," 102,612,941.00 ",5
5/7/2020,1111,Infrastructure Projects," 368,732,877.00 ",6,Fami," 368,734,560.00 ",25
5/7/2020,2149,Goods," 1,036,672,242.00 ",5,Fami," 1,036,677,137.00 ",6
5/7/2020,3790,Consulting Services," 1,671,380,822.00 ",2,Nayuta," 1,671,371,666.00 ",8
5/7/2020,4083,Consulting Services," 1,131,166,436.00 ",1,Hayakawa ," 1,131,165,467.00 ",10
5/8/2020,1989,Goods," 1,999,088,173.00 ",8,Denji," 1,999,097,667.00 ",4
5/8/2020,2821,Infrastructure Projects," 1,797,856,418.00 ",6,Mikata," 1,797,847,741.00 ",27
5/8/2020,3855,Consulting Services," 359,686,857.00 ",2,Fami," 359,693,660.00 ",11
5/9/2020,1269,Consulting Services," 1,834,806,650.00 ",4,Makima," 1,834,801,616.00 ",8
5/9/2020,2257,Goods," 588,990,300.00 ",1,Reze," 588,989,888.00 ",3
5/9/2020,4261,Goods," 120,030,685.00 ",3,Hayakawa ," 120,035,950.00 ",6
5/10/2020,2324,Infrastructure Projects," 1,473,787,122.00 ",4,Mikata," 1,473,795,570.00 ",13
5/10/2020,2749,Infrastructure Projects," 490,570,331.00 ",10,Mikata," 490,571,769.00 ",36
5/10/2020,4961,Consulting Services," 1,207,453,460.00 ",1,Himeno," 1,207,462,991.00 ",6
5/11/2020,1698,Infrastructure Projects," 1,997,539,451.00 ",7,Makima," 1,997,540,760.00 ",23
5/11/2020,2276,Consulting Services," 840,158,250.00 ",8,Reze," 840,148,899.00 ",7
5/11/2020,2437,Consulting Services," 1,658,968,188.00 ",3,Himeno," 1,658,970,935.00 ",7
5/11/2020,4742,Goods," 1,905,816,688.00 ",2,Pochita," 1,905,814,749.00 ",12
5/12/2020,1794,Consulting Services," 1,854,274,936.00 ",8,Hayakawa ," 1,854,282,731.00 ",11
5/12/2020,2742,Infrastructure Projects," 646,504,638.00 ",8,Denji," 646,499,895.00 ",24
5/12/2020,4163,Infrastructure Projects," 1,036,160,278.00 ",3,Power," 1,036,162,995.00 ",35
5/13/2020,529,Consulting Services," 1,447,530,969.00 ",1,Reze," 1,447,526,728.00 ",4
5/13/2020,1558,Infrastructure Projects," 1,100,697,065.00 ",3,Makima," 1,100,694,819.00 ",28
5/13/2020,2065,Infrastructure Projects," 1,799,773,218.00 ",7,Makima," 1,799,779,647.00 ",20
5/13/2020,2173,Goods," 29,876,040.00 ",3,Hayakawa ," 29,881,257.00 ",9
5/13/2020,2761,Consulting Services," 673,902,043.00 ",9,Power," 673,908,435.00 ",6
5/13/2020,3816,Goods," 1,133,715,185.00 ",1,Pochita," 1,133,715,331.00 ",6
5/13/2020,4149,Goods," 498,234,673.00 ",1,Denji," 498,225,692.00 ",6
5/14/2020,577,Consulting Services," 1,180,719,401.00 ",1,Pochita," 1,180,710,521.00 ",4
5/14/2020,790,Infrastructure Projects," 1,431,389,059.00 ",8,Pochita," 1,431,384,832.00 ",19
5/14/2020,1724,Infrastructure Projects," 558,649,527.00 ",3,Mikata," 558,645,978.00 ",36
5/14/2020,2046,Goods," 1,651,587,910.00 ",1,Reze," 1,651,594,315.00 ",10
5/14/2020,2189,Goods," 1,069,548,648.00 ",5,Himeno," 1,069,553,363.00 ",7
5/14/2020,2765,Infrastructure Projects," 536,203,372.00 ",9,Makima," 536,198,666.00 ",16
5/14/2020,4639,Infrastructure Projects," 1,511,926,409.00 ",3,Fami," 1,511,919,971.00 ",27
5/15/2020,238,Consulting Services," 1,516,587,774.00 ",4,Power," 1,516,579,308.00 ",12
5/15/2020,690,Infrastructure Projects," 643,232,684.00 ",6,Mikata," 643,229,869.00 ",31
5/15/2020,1654,Consulting Services," 1,976,248,375.00 ",10,Hayakawa ," 1,976,258,129.00 ",5
5/15/2020,3919,Infrastructure Projects," 420,797,941.00 ",2,Makima," 420,793,217.00 ",36
5/16/2020,1204,Infrastructure Projects," 260,372,330.00 ",5,Denji," 260,377,635.00 ",16
5/16/2020,1594,Infrastructure Projects," 1,757,576,239.00 ",2,Mikata," 1,757,568,609.00 ",18
5/16/2020,4546,Infrastructure Projects," 830,849,821.00 ",1,Makima," 830,851,515.00 ",18
5/17/2020,360,Goods," 734,128,069.00 ",1,Himeno," 734,128,294.00 ",9
5/17/2020,882,Goods," 1,754,766,493.00 ",5,Himeno," 1,754,766,009.00 ",3
5/17/2020,1760,Consulting Services," 118,513,220.00 ",2,Fami," 118,517,068.00 ",3
5/17/2020,2484,Consulting Services," 246,286,946.00 ",2,Fami," 246,288,155.00 ",9
5/17/2020,4760,Infrastructure Projects," 1,783,918,868.00 ",3,Himeno," 1,783,924,784.00 ",17
5/18/2020,295,Goods," 359,410,178.00 ",9,Fami," 359,419,592.00 ",8
5/18/2020,639,Infrastructure Projects," 1,540,304,695.00 ",9,Fami," 1,540,312,930.00 ",22
5/18/2020,1869,Goods," 1,384,092,581.00 ",1,Hayakawa ," 1,384,088,702.00 ",10
5/19/2020,541,Goods," 1,616,590,610.00 ",8,Makima," 1,616,598,733.00 ",8
5/19/2020,2119,Infrastructure Projects," 852,461,429.00 ",10,Mikata," 852,453,957.00 ",21
5/19/2020,2270,Goods," 20,039,405.00 ",9,Hayakawa ," 20,035,655.00 ",7
5/19/2020,2519,Infrastructure Projects," 52,233,723.00 ",4,Makima," 52,227,199.00 ",31
5/19/2020,3890,Infrastructure Projects," 586,124,240.00 ",1,Makima," 586,126,039.00 ",23
5/20/2020,979,Goods," 895,636,600.00 ",3,Power," 895,633,406.00 ",4
5/20/2020,2180,Goods," 994,011,980.00 ",1,Hayakawa ," 994,005,445.00 ",11
5/20/2020,2557,Goods," 1,377,098,447.00 ",9,Fami," 1,377,100,208.00 ",12
5/20/2020,2973,Goods," 405,775,777.00 ",10,Reze," 405,784,214.00 ",5
5/20/2020,3845,Consulting Services," 1,637,194,078.00 ",2,Reze," 1,637,186,426.00 ",6
5/21/2020,137,Goods," 271,513,876.00 ",3,Pochita," 271,522,651.00 ",3
5/21/2020,534,Infrastructure Projects," 1,860,115,115.00 ",1,Himeno," 1,860,115,336.00 ",26
5/21/2020,2520,Goods," 644,028,202.00 ",3,Himeno," 644,031,358.00 ",3
5/21/2020,2649,Goods," 683,668,900.00 ",7,Mikata," 683,669,049.00 ",11
5/21/2020,3072,Goods," 666,757,854.00 ",7,Power," 666,766,957.00 ",7
5/21/2020,3877,Infrastructure Projects," 1,210,395,860.00 ",2,Makima," 1,210,386,361.00 ",17
5/21/2020,4865,Consulting Services," 1,460,040,961.00 ",3,Mikata," 1,460,034,514.00 ",11
5/22/2020,109,Consulting Services," 84,059,270.00 ",1,Hayakawa ," 84,062,623.00 ",6
5/22/2020,1948,Consulting Services," 211,551,804.00 ",7,Pochita," 211,552,369.00 ",9
5/22/2020,3016,Consulting Services," 529,151,467.00 ",1,Fami," 529,157,693.00 ",7
5/23/2020,605,Consulting Services," 371,374,256.00 ",2,Fami," 371,378,989.00 ",4
5/23/2020,965,Goods," 1,903,295,785.00 ",7,Makima," 1,903,289,128.00 ",9
5/23/2020,4861,Infrastructure Projects," 1,630,336,831.00 ",3,Reze," 1,630,331,072.00 ",16
5/23/2020,4910,Infrastructure Projects," 1,360,731,154.00 ",2,Makima," 1,360,740,199.00 ",16
5/24/2020,622,Infrastructure Projects," 1,409,187,971.00 ",9,Denji," 1,409,178,880.00 ",14
5/24/2020,1280,Infrastructure Projects," 1,442,507,350.00 ",10,Denji," 1,442,501,260.00 ",35
5/24/2020,2641,Goods," 182,349,761.00 ",1,Power," 182,343,865.00 ",11
5/24/2020,2879,Infrastructure Projects," 1,931,295,319.00 ",6,Mikata," 1,931,290,861.00 ",22
5/25/2020,129,Consulting Services," 716,555,827.00 ",1,Mikata," 716,560,908.00 ",12
5/25/2020,2795,Goods," 1,290,521,614.00 ",5,Power," 1,290,523,914.00 ",5
5/26/2020,1258,Consulting Services," 1,899,813,625.00 ",2,Makima," 1,899,814,989.00 ",3
5/26/2020,2088,Consulting Services," 597,740,173.00 ",1,Mikata," 597,738,258.00 ",11
